identifier1	identifier2	annotator	judgment	comment	lemma
13542	13548	titare	4	comment	egg
13542	13541	alexandra_w	3	comment	egg
13542	13537	titare	4	comment	egg
13542	13527	titare	4	comment	egg
13542	13544	HelleBol	0	comment	egg
13542	13541	titare	4	comment	egg
13542	13535	HelleBol	4	comment	egg
13542	13547	HelleBol	0	comment	egg
13542	13545	alexandra_w	4	comment	egg
13542	13531	HelleBol	4	comment	egg
13542	13537	alexandra_w	4	comment	egg
13542	13538	titare	4	comment	egg
13542	13539	titare	1	comment	egg
13542	13543	alexandra_w	2	comment	egg
13542	13543	titare	4	comment	egg
13543	13529	alexandra_w	3	comment	egg
13543	13546	HelleBol	4	comment	egg
13543	13545	alexandra_w	2	comment	egg
13543	13545	HelleBol	4	comment	egg
13543	13531	HelleBol	4	comment	egg
13543	13541	alexandra_w	2	comment	egg
13543	13527	alexandra_w	3	comment	egg
13543	13547	alexandra_w	0	comment	egg
13543	13541	titare	4	comment	egg
13543	13542	HelleBol	4	comment	egg
13543	13548	HelleBol	4	comment	egg
13543	13532	titare	4	comment	egg
13543	13536	alexandra_w	2	comment	egg
13543	13540	HelleBol	4	comment	egg
13539	13544	alexandra_w	1	comment	egg
13539	13528	HelleBol	1	comment	egg
13539	13545	alexandra_w	1	comment	egg
13539	13531	titare	1	comment	egg
13539	13543	HelleBol	1	comment	egg
13539	13548	titare	1	comment	egg
13539	13543	alexandra_w	1	comment	egg
13539	13529	titare	1	comment	egg
13539	13534	alexandra_w	1	comment	egg
13539	13542	alexandra_w	1	comment	egg
13539	13530	HelleBol	1	comment	egg
13539	13547	HelleBol	0	comment	egg
13539	13533	alexandra_w	4	comment	egg
13539	13534	HelleBol	1	comment	egg
13539	13547	titare	0	comment	egg
13536	13527	alexandra_w	3	comment	egg
13536	13546	alexandra_w	4	comment	egg
13536	13527	HelleBol	4	comment	egg
13536	13528	HelleBol	3	comment	egg
13536	13539	titare	1	comment	egg
13536	13539	HelleBol	1	comment	egg
13536	13540	HelleBol	4	comment	egg
13536	13545	alexandra_w	3	comment	egg
13536	13528	alexandra_w	3	comment	egg
13536	13531	titare	4	comment	egg
13536	13529	titare	4	comment	egg
13536	13547	titare	0	comment	egg
13536	13546	HelleBol	4	comment	egg
13536	13543	titare	4	comment	egg
13536	13548	HelleBol	4	comment	egg
13536	13534	alexandra_w	4	comment	egg
13536	13537	titare	4	comment	egg
13537	13543	titare	4	comment	egg
13537	13531	alexandra_w	4	comment	egg
13537	13538	alexandra_w	4	comment	egg
13537	13534	titare	4	comment	egg
13537	13528	HelleBol	3	comment	egg
13537	13548	alexandra_w	4	comment	egg
13537	13533	alexandra_w	1	comment	egg
13537	13546	HelleBol	4	comment	egg
13537	13546	titare	4	comment	egg
13537	13542	HelleBol	4	comment	egg
13537	13532	HelleBol	4	comment	egg
13537	13539	alexandra_w	1	comment	egg
13537	13544	titare	0	comment	egg
13537	13547	alexandra_w	0	comment	egg
13537	13545	titare	4	comment	egg
13537	13531	titare	4	comment	egg
13537	13545	HelleBol	4	comment	egg
13537	13547	titare	0	comment	egg
13538	13540	alexandra_w	2	comment	egg
13538	13542	HelleBol	4	comment	egg
