identifier1	identifier2	annotator	judgment	comment	lemma
13574	13572	alexandra_w	4	comment	kloakk
13574	13581	alexandra_w	4	comment	kloakk
13574	13573	alexandra_w	4	comment	kloakk
13574	13581	HelleBol	4	comment	kloakk
13574	13582	HelleBol	4	comment	kloakk
13574	13588	HelleBol	4	comment	kloakk
13574	13587	HelleBol	4	comment	kloakk
13574	13577	HelleBol	3	comment	kloakk
13574	13571	HelleBol	3	comment	kloakk
13574	13582	titare	4	comment	kloakk
13574	13591	HelleBol	4	comment	kloakk
13574	13576	titare	4	comment	kloakk
13574	13591	alexandra_w	4	comment	kloakk
13574	13582	alexandra_w	4	comment	kloakk
13574	13591	titare	4	comment	kloakk
13574	13580	alexandra_w	3	comment	kloakk
13574	13592	titare	4	comment	kloakk
13574	13587	titare	4	comment	kloakk
13589	13574	alexandra_w	3	comment	kloakk
13589	13588	HelleBol	4	comment	kloakk
13589	13576	titare	4	comment	kloakk
13589	13571	titare	3	comment	kloakk
13589	13581	HelleBol	4	comment	kloakk
13589	13580	alexandra_w	4	comment	kloakk
13589	13585	alexandra_w	4	comment	kloakk
13589	13579	alexandra_w	4	comment	kloakk
13589	13578	HelleBol	4	comment	kloakk
13589	13583	HelleBol	4	comment	kloakk
13589	13571	alexandra_w	3	comment	kloakk
13589	13583	alexandra_w	3	comment	kloakk
13589	13583	titare	4	comment	kloakk
13589	13577	HelleBol	3	comment	kloakk
13589	13575	HelleBol	3	comment	kloakk
13589	13573	HelleBol	4	comment	kloakk
13589	13578	alexandra_w	3	comment	kloakk
13589	13578	titare	4	comment	kloakk
13589	13574	titare	4	comment	kloakk
13590	13572	HelleBol	3	comment	kloakk
13590	13576	alexandra_w	4	comment	kloakk
13590	13571	titare	4	comment	kloakk
13590	13577	HelleBol	4	comment	kloakk
13590	13577	alexandra_w	3	comment	kloakk
13590	13579	HelleBol	3	comment	kloakk
13590	13582	titare	3	comment	kloakk
13590	13589	alexandra_w	4	comment	kloakk
13590	13584	titare	4	comment	kloakk
13590	13579	alexandra_w	4	comment	kloakk
13590	13573	HelleBol	3	comment	kloakk
13590	13588	HelleBol	0	comment	kloakk
13590	13585	alexandra_w	4	comment	kloakk
13587	13584	alexandra_w	4	comment	kloakk
13587	13586	HelleBol	4	comment	kloakk
13587	13584	titare	3	comment	kloakk
13587	13590	titare	3	comment	kloakk
