identifier1	identifier2	annotator	judgment	comment	lemma
13638	13654	HelleBol	4	comment	operasjon
13638	13645	titare	1	comment	operasjon
13638	13646	alexandra_w	2	comment	operasjon
13638	13655	titare	4	comment	operasjon
13638	13639	titare	1	comment	operasjon
13638	13650	titare	4	comment	operasjon
13638	13641	titare	4	comment	operasjon
13638	13642	titare	1	comment	operasjon
13638	13641	HelleBol	4	comment	operasjon
13638	13647	HelleBol	2	comment	operasjon
13638	13643	titare	1	comment	operasjon
13638	13641	alexandra_w	3	comment	operasjon
13638	13640	alexandra_w	4	comment	operasjon
13638	13648	alexandra_w	3	comment	operasjon
13638	13643	HelleBol	4	comment	operasjon
13638	13645	alexandra_w	3	comment	operasjon
13638	13653	HelleBol	4	comment	operasjon
13643	13653	titare	0	comment	operasjon
13643	13637	titare	0	comment	operasjon
13643	13644	HelleBol	2	comment	operasjon
13643	13652	alexandra_w	3	comment	operasjon
13643	13654	HelleBol	4	comment	operasjon
13643	13648	HelleBol	2	comment	operasjon
13643	13645	alexandra_w	1	comment	operasjon
13643	13639	alexandra_w	4	comment	operasjon
13643	13644	alexandra_w	4	comment	operasjon
13643	13637	alexandra_w	1	comment	operasjon
13643	13649	alexandra_w	4	comment	operasjon
13641	13645	titare	0	comment	operasjon
13641	13640	alexandra_w	3	comment	operasjon
13641	13644	titare	1	comment	operasjon
13641	13645	HelleBol	3	comment	operasjon
13641	13637	HelleBol	4	comment	operasjon
13641	13643	alexandra_w	2	comment	operasjon
13641	13643	titare	1	comment	operasjon
13641	13656	alexandra_w	4	comment	operasjon
13641	13653	HelleBol	4	comment	operasjon
13641	13651	alexandra_w	4	comment	operasjon
13658	13637	titare	1	comment	operasjon
13658	13643	alexandra_w	4	comment	operasjon
13658	13651	HelleBol	2	comment	operasjon
13658	13647	titare	4	comment	operasjon
13658	13643	titare	0	comment	operasjon
13658	13655	alexandra_w	2	comment	operasjon
13658	13638	HelleBol	2	comment	operasjon
13658	13642	titare	4	comment	operasjon
13658	13648	alexandra_w	2	comment	operasjon
13658	13641	HelleBol	2	comment	operasjon
13658	13652	HelleBol	2	comment	operasjon
13658	13654	HelleBol	2	comment	operasjon
13658	13656	alexandra_w	1	comment	operasjon
13658	13655	HelleBol	2	comment	operasjon
13658	13647	alexandra_w	4	comment	operasjon
13658	13649	HelleBol	4	comment	operasjon
13658	13650	titare	1	comment	operasjon
13658	13645	titare	1	comment	operasjon
13658	13641	alexandra_w	2	comment	operasjon
13658	13654	titare	1	comment	operasjon
13658	13647	HelleBol	4	comment	operasjon
13658	13648	titare	4	comment	operasjon
13654	13652	HelleBol	4	comment	operasjon
13654	13650	alexandra_w	4	comment	operasjon
13654	13645	alexandra_w	3	comment	operasjon
13654	13653	HelleBol	4	comment	operasjon
13654	13651	HelleBol	3	comment	operasjon
13654	13649	alexandra_w	1	comment	operasjon
13654	13650	HelleBol	4	comment	operasjon
13654	13637	alexandra_w	4	comment	operasjon
13654	13638	alexandra_w	2	comment	operasjon
13654	13639	alexandra_w	2	comment	operasjon
13654	13638	titare	4	comment	operasjon
13654	13649	titare	1	comment	operasjon
13654	13649	HelleBol	2	comment	operasjon
13645	13638	HelleBol	3	comment	operasjon
13645	13649	titare	1	comment	operasjon
13645	13644	alexandra_w	2	comment	operasjon
13645	13640	HelleBol	3	comment	operasjon
13645	13647	HelleBol	2	comment	operasjon
13645	13651	HelleBol	4	comment	operasjon
13645	13642	alexandra_w	1	comment	operasjon
13645	13640	titare	1	comment	operasjon
13645	13656	alexandra_w	3	comment	operasjon
13645	13642	titare	1	comment	operasjon
13645	13654	HelleBol	3	comment	operasjon
13645	13652	titare	0	comment	operasjon
13645	13637	HelleBol	3	comment	operasjon
