identifier1	identifier2	annotator	judgment	comment	lemma
15240	15242	HelleBol	3	comment	nett
15240	15253	HelleBol	0	comment	nett
15240	15238	HelleBol	2	comment	nett
15240	15252	alexandra_w	4	comment	nett
15240	15239	alexandra_w	1	comment	nett
15240	15234	titare	3	comment	nett
15240	15233	alexandra_w	0	comment	nett
15240	15253	titare	0	comment	nett
15240	15250	titare	3	comment	nett
15240	15248	titare	4	comment	nett
15240	15250	alexandra_w	4	comment	nett
15240	15248	HelleBol	3	comment	nett
15240	15245	HelleBol	2	comment	nett
15240	15236	titare	4	comment	nett
15240	15246	HelleBol	3	comment	nett
15240	15244	alexandra_w	2	comment	nett
15240	15239	titare	0	comment	nett
15234	15252	alexandra_w	4	comment	nett
15234	15247	alexandra_w	4	comment	nett
15234	15240	alexandra_w	0	comment	nett
15234	15243	alexandra_w	4	comment	nett
15234	15233	alexandra_w	0	comment	nett
15234	15247	titare	0	comment	nett
15234	15237	HelleBol	4	comment	nett
15234	15244	alexandra_w	3	comment	nett
15234	15235	titare	3	comment	nett
15234	15251	alexandra_w	2	comment	nett
15234	15243	titare	2	comment	nett
15234	15238	titare	3	comment	nett
15234	15243	HelleBol	3	comment	nett
15234	15249	titare	3	comment	nett
15249	15251	alexandra_w	4	comment	nett
15249	15240	alexandra_w	3	comment	nett
15249	15252	HelleBol	3	comment	nett
15249	15244	titare	3	comment	nett
15249	15236	alexandra_w	4	comment	nett
15249	15235	alexandra_w	4	comment	nett
15249	15246	titare	4	comment	nett
15249	15245	titare	1	comment	nett
15249	15251	HelleBol	3	comment	nett
15249	15240	HelleBol	4	comment	nett
15249	15253	alexandra_w	0	comment	nett
15249	15242	HelleBol	3	comment	nett
15249	15253	titare	0	comment	nett
15249	15238	titare	1	comment	nett
15249	15252	alexandra_w	3	comment	nett
15249	15235	titare	3	comment	nett
15249	15254	titare	4	comment	nett
15249	15253	HelleBol	0	comment	nett
15249	15236	titare	4	comment	nett
15249	15254	alexandra_w	4	comment	nett
15249	15234	alexandra_w	3	comment	nett
15249	15237	HelleBol	4	comment	nett
15249	15238	HelleBol	2	comment	nett
15249	15240	titare	4	comment	nett
15246	15238	alexandra_w	1	comment	nett
15246	15243	HelleBol	4	comment	nett
15246	15236	HelleBol	3	comment	nett
15246	15234	titare	2	comment	nett
15246	15247	titare	4	comment	nett
15246	15245	titare	1	comment	nett
15246	15245	alexandra_w	4	comment	nett
15246	15244	HelleBol	4	comment	nett
15246	15241	alexandra_w	3	comment	nett
15246	15252	HelleBol	4	comment	nett
15246	15233	alexandra_w	0	comment	nett
15246	15237	HelleBol	3	comment	nett
15246	15242	HelleBol	4	comment	nett
15246	15250	HelleBol	3	comment	nett
15246	15237	titare	4	comment	nett
15246	15238	HelleBol	2	comment	nett
15246	15252	alexandra_w	4	comment	nett
15245	15247	alexandra_w	1	comment	nett
15245	15234	alexandra_w	4	comment	nett
15245	15248	alexandra_w	1	comment	nett
15245	15243	HelleBol	2	comment	nett
15245	15235	HelleBol	2	comment	nett
15245	15252	titare	1	comment	nett
15245	15233	alexandra_w	0	comment	nett
15245	15248	HelleBol	2	comment	nett
15245	15242	alexandra_w	1	comment	nett
15245	15252	alexandra_w	1	comment	nett
15245	15253	alexandra_w	0	comment	nett
15245	15242	titare	1	comment	nett
15245	15253	titare	0	comment	nett
15245	15239	titare	1	comment	nett
15245	15241	HelleBol	2	comment	nett
15245	15247	titare	1	comment	nett
15245	15239	alexandra_w	1	comment	nett
15237	15246	alexandra_w	4	comment	nett
15237	15248	titare	4	comment	nett
15237	15234	alexandra_w	4	comment	nett
15237	15247	HelleBol	3	comment	nett
15237	15254	HelleBol	3	comment	nett
15237	15244	alexandra_w	4	comment	nett
15237	15240	HelleBol	4	comment	nett
15237	15236	HelleBol	3	comment	nett
15237	15251	alexandra_w	4	comment	nett
15237	15244	titare	4	comment	nett
15237	15242	titare	4	comment	nett
15237	15248	HelleBol	3	comment	nett
15237	15244	HelleBol	3	comment	nett
15237	15252	HelleBol	3	comment	nett
15237	15238	HelleBol	2	comment	nett
15237	15253	alexandra_w	0	comment	nett
15237	15242	alexandra_w	4	comment	nett
15244	15254	titare	4	comment	nett
15244	15246	titare	4	comment	nett
15244	15243	HelleBol	4	comment	nett
15244	15253	titare	0	comment	nett
15244	15254	alexandra_w	4	comment	nett
15244	15238	alexandra_w	1	comment	nett
15244	15251	HelleBol	4	comment	nett
15244	15246	alexandra_w	4	comment	nett
15244	15250	titare	3	comment	nett
15244	15243	alexandra_w	4	comment	nett
15244	15245	alexandra_w	1	comment	nett
15244	15247	HelleBol	4	comment	nett
15244	15241	HelleBol	3	comment	nett
15244	15245	HelleBol	2	comment	nett
15244	15238	HelleBol	2	comment	nett
15244	15247	titare	4	comment	nett
15244	15240	titare	3	comment	nett
15244	15252	titare	4	comment	nett
15244	15239	titare	4	comment	nett
15247	15249	titare	4	comment	nett
15247	15250	HelleBol	3	comment	nett
15247	15235	alexandra_w	1	comment	nett
15247	15241	titare	2	comment	nett
15247	15250	alexandra_w	4	comment	nett
15247	15237	alexandra_w	4	comment	nett
15247	15237	titare	4	comment	nett
15247	15254	HelleBol	4	comment	nett
15247	15253	titare	0	comment	nett
15247	15252	HelleBol	4	comment	nett
15247	15251	titare	4	comment	nett
15247	15236	titare	2	comment	nett
15247	15243	HelleBol	4	comment	nett
15247	15249	alexandra_w	3	comment	nett
15247	15253	HelleBol	0	comment	nett
15252	15241	titare	2	comment	nett
15252	15235	alexandra_w	1	comment	nett
15252	15248	HelleBol	4	comment	nett
15252	15238	alexandra_w	1	comment	nett
15252	15233	HelleBol	0	comment	nett
15252	15240	HelleBol	3	comment	nett
15252	15254	HelleBol	4	comment	nett
15252	15236	titare	1	comment	nett
15252	15233	titare	0	comment	nett
15252	15253	HelleBol	0	comment	nett
15252	15234	HelleBol	3	comment	nett
15252	15237	titare	4	comment	nett
15252	15247	alexandra_w	4	comment	nett
15252	15251	alexandra_w	4	comment	nett
15254	15253	HelleBol	0	comment	nett
15254	15241	titare	2	comment	nett
15254	15234	titare	4	comment	nett
15254	15245	alexandra_w	4	comment	nett
15254	15253	alexandra_w	0	comment	nett
15254	15234	HelleBol	3	comment	nett
15254	15235	HelleBol	3	comment	nett
15254	15250	HelleBol	3	comment	nett
15254	15237	titare	4	comment	nett
15254	15252	alexandra_w	4	comment	nett
15254	15237	alexandra_w	4	comment	nett
15254	15245	titare	1	comment	nett
15254	15239	titare	1	comment	nett
15254	15249	HelleBol	3	comment	nett
15254	15235	titare	3	comment	nett
15254	15245	HelleBol	2	comment	nett
15254	15238	titare	1	comment	nett
15254	15247	alexandra_w	4	comment	nett
15250	15246	alexandra_w	4	comment	nett
15250	15237	HelleBol	4	comment	nett
15250	15247	titare	1	comment	nett
15250	15252	HelleBol	3	comment	nett
15250	15254	alexandra_w	3	comment	nett
15250	15234	titare	2	comment	nett
15250	15245	HelleBol	2	comment	nett
15250	15237	titare	2	comment	nett
15250	15253	HelleBol	1	comment	nett
15250	15236	titare	4	comment	nett
15250	15249	titare	4	comment	nett
15250	15235	alexandra_w	4	comment	nett
15250	15244	HelleBol	3	comment	nett
15250	15243	titare	2	comment	nett
15250	15245	titare	3	comment	nett
15250	15233	alexandra_w	0	comment	nett
15236	15235	titare	3	comment	nett
15236	15251	alexandra_w	4	comment	nett
15236	15233	alexandra_w	0	comment	nett
15236	15252	HelleBol	3	comment	nett
15236	15245	HelleBol	2	comment	nett
15236	15246	titare	2	comment	nett
15236	15247	alexandra_w	4	comment	nett
15236	15246	alexandra_w	4	comment	nett
15236	15234	titare	3	comment	nett
15236	15254	HelleBol	3	comment	nett
15236	15245	alexandra_w	1	comment	nett
15236	15253	HelleBol	0	comment	nett
15236	15238	alexandra_w	1	comment	nett
15236	15233	HelleBol	0	comment	nett
15236	15248	alexandra_w	4	comment	nett
15236	15244	titare	2	comment	nett
15236	15252	alexandra_w	4	comment	nett
15236	15240	alexandra_w	4	comment	nett
15236	15250	alexandra_w	4	comment	nett
15248	15233	alexandra_w	0	comment	nett
15248	15239	alexandra_w	1	comment	nett
15248	15242	alexandra_w	4	comment	nett
15248	15254	alexandra_w	4	comment	nett
15248	15246	alexandra_w	4	comment	nett
15248	15235	HelleBol	3	comment	nett
15248	15249	titare	4	comment	nett
15248	15246	titare	4	comment	nett
15248	15247	HelleBol	4	comment	nett
15248	15249	HelleBol	3	comment	nett
15248	15247	titare	4	comment	nett
15248	15243	alexandra_w	4	comment	nett
15248	15247	alexandra_w	4	comment	nett
15248	15237	alexandra_w	4	comment	nett
15248	15243	titare	4	comment	nett
15248	15239	HelleBol	2	comment	nett
15248	15244	titare	4	comment	nett
15248	15236	titare	2	comment	nett
15248	15250	alexandra_w	3	comment	nett
15248	15254	HelleBol	4	comment	nett
15248	15235	titare	2	comment	nett
15251	15243	HelleBol	4	comment	nett
15251	15242	HelleBol	4	comment	nett
15251	15244	alexandra_w	4	comment	nett
15251	15245	titare	1	comment	nett
15251	15243	titare	4	comment	nett
15251	15242	alexandra_w	4	comment	nett
15251	15250	titare	3	comment	nett
15251	15243	alexandra_w	4	comment	nett
15251	15254	HelleBol	4	comment	nett
15251	15247	HelleBol	4	comment	nett
15251	15237	HelleBol	3	comment	nett
15251	15239	alexandra_w	1	comment	nett
15251	15247	alexandra_w	4	comment	nett
15251	15244	titare	4	comment	nett
15251	15235	HelleBol	3	comment	nett
15251	15248	alexandra_w	4	comment	nett
15251	15238	titare	1	comment	nett
15251	15246	alexandra_w	4	comment	nett
15251	15241	titare	2	comment	nett
15251	15248	titare	4	comment	nett
15251	15241	HelleBol	3	comment	nett
15251	15237	titare	4	comment	nett
15251	15236	HelleBol	3	comment	nett
15242	15250	titare	2	comment	nett
15242	15234	titare	4	comment	nett
15242	15249	titare	4	comment	nett
15242	15241	HelleBol	3	comment	nett
15242	15239	titare	1	comment	nett
15242	15238	titare	1	comment	nett
15242	15250	alexandra_w	3	comment	nett
15242	15234	alexandra_w	4	comment	nett
15242	15254	HelleBol	4	comment	nett
15242	15244	titare	4	comment	nett
15242	15244	HelleBol	4	comment	nett
15242	15252	alexandra_w	4	comment	nett
15242	15237	HelleBol	3	comment	nett
15242	15235	alexandra_w	0	comment	nett
